2026-07-06 11:28:46,354 | INFO | Fire/smoke model loaded
2026-07-07 09:00:32,495 | INFO | Fire/smoke model loaded
2026-07-07 09:00:32,608 | INFO | Human model loaded
2026-07-07 09:00:32,741 | INFO | PPE Violation model loaded successfully!
2026-07-07 09:00:32,741 | INFO | GPIO skipped: non-Raspberry Pi system
2026-07-07 09:00:32,741 | INFO | Serial skipped/not found
2026-07-07 09:00:32,741 | WARNING | Camera not opened. Reconnecting...
2026-07-07 09:00:32,749 | INFO | Server running on 0.0.0.0:8000
2026-07-07 09:00:32,751 | INFO | Serving on http://0.0.0.0:8000
2026-07-07 09:00:38,966 | WARNING | Task queue depth is 1
2026-07-07 09:00:38,985 | WARNING | Task queue depth is 1
2026-07-07 09:00:38,993 | WARNING | Task queue depth is 1
2026-07-07 09:00:42,678 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:00:44,038 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:00:45,601 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:00:48,364 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:00:49,967 | INFO | Email alert sent
2026-07-07 09:00:51,060 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:00:53,552 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:00:55,649 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:00:56,297 | INFO | Client disconnected while serving /video_feed
2026-07-07 09:00:57,831 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:00:59,882 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:01:02,090 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:01:04,228 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:01:06,253 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:01:08,190 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:01:10,401 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:01:12,523 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:01:14,869 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:01:16,875 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:01:18,578 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:01:20,290 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:01:21,938 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:01:23,523 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:01:25,121 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:01:26,769 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:01:28,439 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:01:30,070 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:01:32,145 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:01:34,074 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:01:35,943 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:01:37,180 | WARNING | Task queue depth is 1
2026-07-07 09:01:37,187 | WARNING | Task queue depth is 2
2026-07-07 09:01:37,199 | WARNING | Task queue depth is 1
2026-07-07 09:01:37,240 | WARNING | Task queue depth is 1
2026-07-07 09:01:38,459 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:01:40,254 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:01:41,544 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:01:44,098 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:01:46,399 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:01:48,865 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:01:50,987 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:01:53,235 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:01:55,641 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:01:58,296 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:02:00,994 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:02:03,703 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:02:07,066 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:02:08,574 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:02:11,392 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:02:13,097 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:02:14,525 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:02:16,157 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:02:18,277 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:02:20,508 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:02:23,186 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:02:25,591 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:02:28,394 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:02:30,834 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:02:33,413 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:02:36,065 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:02:38,745 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:02:41,350 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:02:42,972 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:02:44,593 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:02:47,475 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:02:48,809 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:02:50,536 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:02:53,521 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:02:55,977 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:02:58,394 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:02:59,774 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:03:02,675 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:03:04,478 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:03:05,709 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:03:08,599 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:03:10,104 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:03:12,855 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:03:14,540 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:03:17,534 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:03:19,056 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:03:21,238 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:03:21,944 | INFO | Client disconnected while serving /video_feed
2026-07-07 09:03:23,367 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:03:25,205 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:03:27,020 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:03:28,889 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:03:30,825 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:03:32,687 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:03:35,135 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:03:36,945 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:03:38,791 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:03:40,824 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:03:42,787 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:03:44,705 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:03:46,672 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:03:48,505 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:03:50,372 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:03:52,345 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:03:54,245 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:03:56,357 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:03:58,423 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:04:00,294 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:04:02,244 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:04:04,186 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:04:06,037 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:04:07,922 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:04:09,782 | WARNING | Task queue depth is 1
2026-07-07 09:04:09,802 | WARNING | Task queue depth is 1
2026-07-07 09:04:09,821 | WARNING | Task queue depth is 1
2026-07-07 09:04:10,219 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:04:12,422 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:04:14,847 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:04:17,085 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:04:19,352 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:04:21,622 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:04:23,861 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:04:26,224 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:04:28,475 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:04:30,800 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:04:33,126 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:04:35,571 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:04:37,803 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:04:40,044 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:04:42,240 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:04:44,368 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:04:46,454 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:04:48,646 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:04:50,830 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:04:53,101 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:04:55,418 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:04:57,715 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:04:59,969 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:05:02,215 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:05:04,868 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:05:07,332 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:05:09,314 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:05:10,253 | INFO | Client disconnected while serving /video_feed
2026-07-07 09:05:11,253 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:05:13,133 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:05:15,083 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:05:16,956 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:05:18,808 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:05:20,775 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:05:22,667 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:05:24,691 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:05:26,596 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:05:28,485 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:05:30,511 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:05:32,624 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:05:34,564 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:05:36,475 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:05:38,418 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:05:40,372 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:05:42,274 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:05:44,268 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:05:46,255 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:05:48,189 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:05:50,102 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:05:51,979 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:05:53,921 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:05:55,881 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:05:57,796 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:05:59,815 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:06:01,631 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:06:03,602 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:06:05,721 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:06:07,576 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:06:09,654 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:06:11,479 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:06:13,300 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:06:15,346 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:06:17,185 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:06:19,041 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:06:20,959 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:06:22,966 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:06:24,998 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:06:27,017 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:06:28,870 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:06:30,729 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:06:32,645 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:06:34,628 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:06:36,496 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:06:38,373 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:06:40,316 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:06:42,145 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:06:43,945 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:06:45,853 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:06:47,676 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:06:49,596 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:06:51,430 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:06:53,259 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:06:55,207 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:06:57,137 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:06:58,970 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:07:00,898 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:07:04,171 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:07:07,188 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:07:11,820 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:07:13,492 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:07:15,052 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:07:17,565 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:07:19,665 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:07:21,760 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:07:23,923 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:07:26,119 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:07:28,150 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:07:30,219 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:07:32,011 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:07:34,728 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:07:37,116 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:07:40,237 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:07:42,971 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:07:44,582 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:07:47,002 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:07:49,341 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:07:51,476 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:07:53,320 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:07:55,227 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:07:57,345 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:07:59,682 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:08:01,662 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:08:03,578 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:08:05,765 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:08:07,606 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:08:09,722 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:08:11,578 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:08:13,685 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:08:15,574 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:08:17,464 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:08:19,685 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:08:21,816 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:08:23,886 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:08:25,758 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:08:27,700 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:08:29,966 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:08:31,869 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:08:33,704 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:08:36,038 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:08:37,926 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:08:40,466 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:08:42,766 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:08:44,725 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:08:46,707 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:08:48,531 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:08:50,514 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:08:52,646 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:08:54,459 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:08:56,413 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:08:58,413 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:09:00,339 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:09:02,160 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:09:04,139 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:09:06,032 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:09:07,898 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:09:09,749 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:09:11,572 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:09:13,733 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:09:15,625 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:09:17,636 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:09:19,585 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:09:21,517 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:09:23,307 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:09:25,253 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:09:27,241 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:09:29,083 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:09:31,150 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:09:32,988 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:09:35,028 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:09:37,020 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:09:38,976 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:09:40,889 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:09:42,910 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:09:44,797 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:09:46,779 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:09:48,686 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:09:50,706 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:09:52,686 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:09:54,890 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:09:56,695 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:09:58,554 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:10:00,504 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
